serial,uprodid,CV_Set,WPI,upurint,rtachv,rtanxt,rtbcar,rtcalm,rtclin,rtcntl,rtcreg,rtdrnk,rtfred,rtfutr,rtheal,rtkeep,rtomta,rtpink,rtposs,rtprov,rtpsup,rtresl,rtsmle,rttime,rttpas
267,T,1,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,25,50,50,50
268,T,3,0,50,50,50,25,50,25,50,50,25,75,25,50,50,50,50,50,75,25,50,75,50,50
269,T,2,50,75,50,50,50,50,50,50,50,50,75,50,50,50,50,75,50,75,50,50,50,75,50
270,T,5,50,75,100,75,75,75,100,100,75,75,100,75,100,75,75,75,75,75,75,100,100,100,75
271,T,2,50,75,75,75,75,75,75,100,75,75,75,75,100,100,75,75,75,75,75,100,100,75,75
272,T,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
273,T,4,100,100,25,50,50,25,50,50,25,0,25,0,0,25,25,50,0,25,0,50,50,25,25
274,T,2,100,100,75,75,50,75,75,75,75,100,100,50,75,75,100,75,50,75,75,75,100,100,75
275,T,1,100,100,100,75,75,50,75,75,75,75,75,75,100,75,100,100,100,75,50,75,50,75,75
276,T,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
277,T,4,0,25,50,25,50,25,25,50,50,0,25,25,25,50,25,50,25,25,25,50,25,25,50
278,T,5,100,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
279,T,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
280,T,1,0,25,50,50,50,50,75,75,75,25,50,50,75,75,75,75,75,75,75,75,75,75,75
281,T,1,50,75,75,75,75,75,50,50,75,75,50,75,75,75,75,75,75,75,75,75,75,75,75
282,T,1,50,75,50,25,50,50,25,50,50,25,25,50,50,50,50,25,50,50,25,50,50,50,50
283,T,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
284,T,3,100,100,75,50,100,100,75,100,75,75,75,75,75,100,100,75,75,100,75,100,75,100,75
285,T,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
286,T,1,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
287,T,1,100,100,100,100,75,100,50,100,75,100,50,75,75,100,100,75,75,75,75,75,75,75,100
288,T,3,50,75,50,50,50,50,50,50,50,25,50,50,50,50,50,50,50,50,50,50,75,50,50
289,T,1,100,100,100,100,100,50,100,100,75,100,100,100,100,75,100,100,100,100,75,100,100,100,75
290,T,1,0,50,50,50,75,25,25,50,25,50,25,25,25,75,75,75,75,50,25,50,50,75,50
291,T,5,50,75,50,50,50,75,25,50,50,25,25,25,75,50,25,50,75,25,50,100,75,50,50
292,T,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,T,2,50,75,50,25,50,25,25,50,50,25,25,25,50,50,50,25,50,25,25,25,25,50,50
294,T,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
295,T,2,0,50,50,50,50,50,50,50,50,50,25,25,50,50,25,50,50,50,50,50,25,50,25
296,T,3,0,50,100,75,50,100,50,100,50,100,75,50,100,50,100,25,100,100,75,100,100,100,100
297,T,5,0,50,75,50,75,75,50,75,50,75,75,75,50,50,50,50,75,100,50,75,75,75,50
298,T,3,0,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
299,T,3,100,100,75,75,75,75,75,75,75,50,75,50,75,75,75,75,50,75,75,50,75,75,75
300,T,4,100,100,100,100,100,75,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100,100,100
301,T,1,50,75,75,75,100,75,75,75,50,75,100,75,75,50,75,100,75,75,50,100,75,75,75
302,T,4,100,100,75,75,75,50,75,50,75,75,50,25,50,75,50,75,75,75,75,75,50,75,75
303,T,4,50,75,100,100,100,100,50,100,75,100,100,100,100,50,100,50,100,100,50,100,100,100,75
304,T,4,100,100,75,75,75,50,50,50,50,75,75,50,75,50,75,75,75,100,50,75,75,75,50
305,T,4,0,0,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50
306,T,5,0,50,50,50,75,25,50,75,75,50,75,50,75,75,50,50,75,50,75,50,50,50,25
307,T,2,0,50,25,25,25,25,25,25,25,0,25,25,25,25,0,25,0,25,25,25,25,25,25
308,T,3,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
309,T,4,0,50,25,0,25,0,25,0,25,25,25,25,25,25,0,75,25,25,25,25,0,50,25
310,T,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
311,T,5,100,100,100,75,100,100,75,100,75,100,75,75,100,75,75,100,75,100,75,100,75,100,75
312,T,1,0,50,75,50,75,50,75,75,50,50,50,75,50,75,50,50,50,50,50,50,50,50,50
313,T,1,50,75,75,50,75,50,50,75,50,50,50,50,75,50,75,75,75,75,50,75,50,50,75
314,T,1,100,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
315,T,2,50,75,75,75,75,75,50,75,50,50,75,75,75,50,75,50,75,50,50,50,75,75,50
316,T,1,50,75,75,75,75,75,75,100,75,75,75,75,100,75,75,75,75,75,75,75,75,75,75
317,T,4,100,100,50,0,75,0,50,50,75,100,25,25,0,50,50,50,50,25,50,50,50,50,75
318,T,1,100,100,75,50,50,50,50,50,50,25,25,25,50,50,50,50,50,50,50,50,50,75,50
319,T,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
320,T,5,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
321,T,1,50,75,50,25,25,50,25,50,50,50,25,0,0,25,50,25,50,50,0,50,50,50,50
322,T,3,100,100,50,75,50,75,50,50,50,75,50,50,50,50,75,75,50,100,50,100,75,75,50
323,T,3,50,75,75,75,75,75,75,75,75,0,50,50,50,75,25,100,75,50,75,50,100,25,75
324,T,5,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
325,T,4,50,75,50,50,25,50,25,50,25,25,50,25,50,50,50,50,50,50,25,50,50,50,50
326,T,2,100,100,75,75,75,75,75,75,75,100,75,75,75,75,100,75,100,75,75,100,100,100,75
327,T,3,100,100,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100
328,T,2,0,25,25,25,50,25,50,50,25,25,0,0,25,25,50,25,25,25,25,25,25,50,50
329,T,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,T,2,100,100,75,50,75,75,75,75,75,75,50,50,75,75,75,75,75,75,75,75,75,75,75
331,T,2,0,50,25,50,50,50,25,75,50,25,25,25,25,50,75,75,50,50,25,25,50,25,25
332,T,4,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,50,25,25,25,25,25
333,T,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,T,4,100,100,75,75,100,100,100,100,75,75,75,75,100,100,100,100,100,100,100,100,100,100,100
335,T,3,100,100,100,100,100,75,100,100,100,75,100,75,100,100,100,100,100,100,75,100,100,100,100
336,T,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,100,100,100,100,100,100,100
337,T,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
338,T,2,100,100,75,50,75,50,50,75,25,50,50,25,75,50,50,25,75,75,50,75,75,75,25
339,T,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
340,T,3,0,50,75,75,75,50,50,75,50,75,75,50,75,50,75,50,50,75,50,75,75,75,50
341,T,1,50,75,50,50,75,25,75,75,75,50,75,50,50,75,75,75,75,50,75,75,50,75,75
342,T,1,100,100,75,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
343,T,4,0,50,50,25,50,50,50,50,50,0,25,25,50,50,25,50,50,25,50,50,50,50,50
344,T,3,100,100,75,75,100,75,100,75,100,50,75,75,75,75,75,75,75,75,75,75,75,100,100
345,T,5,0,25,75,75,50,50,50,50,75,25,25,50,50,50,50,75,50,25,75,50,50,25,50
346,T,2,0,50,50,50,75,75,75,50,75,75,50,75,75,50,75,75,50,75,50,100,50,75,75
347,T,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
348,H,3,100,100,100,100,100,100,100,100,100,75,75,100,100,100,100,100,100,75,100,75,100,100,100
349,H,5,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
350,H,3,100,100,50,50,50,50,50,75,50,50,75,50,50,50,50,50,75,75,50,100,100,50,50
351,H,5,100,100,100,100,100,100,100,100,100,100,100,25,100,100,100,100,100,100,100,100,100,100,100
352,T,3,100,100,50,0,0,50,50,50,50,50,50,50,0,50,50,25,50,50,50,50,50,50,50
353,G,2,100,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
354,H,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
355,H,3,100,100,75,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
356,H,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
357,P,5,0,50,75,50,50,50,50,50,50,25,50,50,50,50,75,50,75,50,50,50,75,50,50
358,G,3,50,75,50,50,75,50,50,50,50,50,50,50,50,75,50,75,75,75,75,75,50,75,75
359,G,1,0,25,0,0,25,0,0,0,50,0,25,25,25,50,25,100,50,25,25,25,25,0,50
360,T,5,50,75,75,75,75,100,75,75,75,75,100,100,75,75,75,100,75,75,100,75,100,75,75
361,H,3,0,25,50,50,25,50,0,25,0,50,50,50,50,0,50,50,25,25,0,25,50,50,0
362,H,4,50,75,75,50,75,75,75,75,75,50,75,75,75,100,50,75,50,50,75,75,75,100,75
363,G,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
364,G,3,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
365,P,2,100,100,75,75,75,50,75,75,75,75,75,50,75,100,75,75,100,75,75,100,75,75,50
366,T,4,50,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
367,H,4,100,100,100,100,100,100,75,100,75,75,100,100,100,100,100,75,100,75,100,75,100,75,100
368,T,4,100,100,100,75,100,75,75,75,75,75,75,75,75,75,75,50,75,100,75,75,100,75,100
369,P,1,0,50,50,50,50,25,50,50,50,25,50,50,50,50,100,50,50,50,50,50,25,50,50
370,P,4,50,75,75,75,50,75,75,75,75,50,50,50,75,75,75,75,75,75,75,75,75,50,75
371,G,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
372,P,2,50,75,100,75,75,100,100,75,100,100,100,50,75,75,100,75,75,100,75,75,75,75,100
373,T,2,50,75,25,50,50,50,50,50,50,75,50,50,50,50,50,50,50,75,50,75,50,50,50
374,G,3,0,50,50,50,50,50,50,50,50,0,75,50,50,75,25,50,50,50,50,50,50,50,50
375,H,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
376,T,3,0,0,0,25,0,0,25,0,0,0,0,0,0,25,50,25,0,25,0,25,50,50,0
377,T,3,50,75,50,50,50,50,50,75,50,50,50,25,50,50,75,50,50,50,50,50,75,75,50
378,G,1,0,25,25,0,0,25,25,0,25,0,0,25,0,25,0,25,0,0,25,0,0,0,25
379,H,4,100,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
380,H,4,50,75,100,75,100,75,100,75,100,100,100,75,100,100,100,100,100,100,75,100,100,100,75
381,P,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,0,25,0,25,25,25,25,25,25
382,G,3,100,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
383,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,G,1,100,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
385,G,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
386,P,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
387,H,4,100,100,100,100,75,75,100,75,100,100,75,75,75,100,75,100,100,75,100,100,75,100,100
388,H,2,50,75,100,75,75,75,75,75,75,100,75,75,75,100,100,75,75,100,75,100,75,100,100
389,H,1,100,100,75,75,75,25,75,75,50,75,75,75,75,75,50,75,75,75,75,75,75,75,75
390,H,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
391,G,2,50,75,75,25,75,75,75,50,75,75,75,75,75,75,75,75,50,75,75,75,75,75,75
392,G,4,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
393,P,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
394,H,2,0,0,25,0,0,25,25,50,0,0,0,0,25,25,50,25,0,0,25,0,25,25,0
395,T,3,0,50,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,75,50,50
396,T,3,0,50,75,50,50,50,50,75,50,75,75,50,75,75,75,50,75,75,75,75,75,75,75
397,T,2,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100,100,100
398,P,1,0,0,75,25,75,25,75,75,75,25,50,50,75,75,50,75,75,75,75,50,50,50,50
399,G,3,50,75,75,50,25,75,50,100,75,0,50,0,50,75,25,0,75,50,50,25,25,25,50
400,T,1,100,100,100,100,100,100,100,100,100,100,100,25,100,100,100,100,100,100,100,100,100,100,100
401,G,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
402,G,3,0,50,75,50,75,75,50,75,50,75,50,50,75,75,75,75,75,75,75,50,75,75,75
403,P,4,0,0,50,50,50,50,50,50,50,25,50,50,25,50,25,25,50,50,50,25,50,25,50
404,T,1,100,100,75,75,75,50,50,75,50,50,75,75,75,50,75,50,75,75,50,75,75,75,75
405,G,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
406,T,5,100,100,75,75,75,75,75,75,75,75,75,75,75,75,100,75,75,75,75,75,100,75,75
407,H,5,0,50,50,50,50,75,50,75,50,100,50,50,50,50,50,50,50,75,50,75,75,75,50
408,H,1,50,75,75,50,75,50,75,75,50,75,50,50,50,75,50,75,75,75,50,75,50,75,75
409,P,2,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,50,25,0,0,0,25,25
410,H,3,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
411,H,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
412,T,5,0,50,100,100,100,100,75,100,75,100,100,100,100,100,100,100,100,100,100,100,100,75,75
413,P,2,100,100,100,100,100,75,100,100,100,100,100,75,100,75,100,100,100,100,100,100,100,100,100
414,G,1,50,75,75,75,50,50,50,50,50,75,50,50,75,50,50,50,50,75,50,50,75,50,50
415,P,3,100,100,75,50,75,50,75,75,75,25,50,75,75,75,75,50,50,75,75,100,75,75,75
416,G,2,100,100,100,75,100,75,75,100,75,75,75,75,75,75,75,75,100,100,75,100,75,100,75
417,P,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
418,P,2,0,25,0,25,25,0,50,50,0,0,25,25,25,25,25,50,25,50,50,25,25,0,50
419,H,1,100,100,100,75,100,75,75,100,100,100,75,75,75,100,75,100,100,75,75,100,100,100,75
420,P,5,100,100,50,50,50,25,50,50,50,50,25,25,50,50,50,50,75,50,50,50,50,50,50
421,P,4,0,50,50,50,50,50,75,50,25,50,50,50,50,75,50,75,50,50,50,50,50,50,100
422,P,1,100,100,75,75,75,75,75,75,50,75,75,50,75,50,50,50,75,100,50,75,100,75,50
423,T,4,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,75
424,T,4,100,100,75,75,75,100,75,75,75,75,100,100,75,75,75,75,75,75,75,75,100,100,75
425,G,3,50,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
426,H,5,50,75,75,50,50,50,75,50,75,75,50,50,50,75,50,75,50,75,50,75,75,75,50
427,P,4,0,50,100,100,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
428,G,4,50,75,75,50,75,50,50,50,75,50,50,50,75,75,50,50,75,50,50,50,50,50,75
429,G,3,100,100,50,50,50,50,50,75,50,75,75,50,75,50,75,75,100,75,50,75,75,75,75
430,H,1,0,50,50,50,50,75,50,50,50,50,50,50,50,50,75,50,50,75,50,75,75,50,50
431,T,2,50,75,50,50,25,75,25,50,25,50,75,25,50,25,50,50,75,75,25,50,75,50,50
432,T,3,100,100,100,75,100,75,75,75,75,75,75,75,100,75,75,75,75,100,75,100,75,100,75
433,H,1,50,75,50,50,50,50,50,50,50,50,50,25,50,50,50,50,25,50,50,50,50,50,50
434,H,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
435,H,2,100,100,100,75,100,75,75,100,100,75,100,75,75,75,100,75,75,75,75,75,100,75,75
436,H,2,0,50,50,25,25,50,25,25,25,25,25,25,50,25,25,50,25,25,25,25,50,25,25
437,H,3,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
438,T,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
439,H,3,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
440,H,2,100,100,100,75,100,50,75,100,75,100,100,75,100,75,75,100,75,100,100,100,100,100,100
441,P,3,0,25,100,100,100,100,100,100,100,75,75,100,75,75,100,100,100,75,100,75,100,100,75
442,G,4,50,75,100,75,100,75,100,100,75,50,75,75,100,100,75,100,100,100,100,100,75,100,100
443,G,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
444,G,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
445,P,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,G,5,50,75,100,50,75,25,100,75,100,25,50,0,100,75,50,50,75,100,75,100,75,25,100
447,T,4,100,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
448,G,2,50,75,50,25,75,25,75,25,75,50,25,25,50,75,50,50,50,0,50,25,25,50,75
449,P,5,100,100,100,100,100,50,100,100,100,100,100,50,100,100,100,100,100,100,100,100,100,100,100
450,G,2,0,25,25,0,25,50,25,25,25,25,25,25,25,25,0,25,25,50,25,50,75,50,25
451,G,2,100,100,50,50,50,50,50,50,50,50,50,50,75,50,75,50,75,50,50,50,75,50,50
452,P,5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,0,0
453,H,4,0,0,50,0,0,0,50,0,50,0,50,0,50,50,0,50,50,0,50,0,0,50,50
454,H,4,50,75,50,50,75,25,50,50,75,75,50,50,50,50,75,75,50,75,50,50,50,75,75
455,H,2,0,0,25,25,0,25,25,0,25,0,0,0,0,25,0,25,25,25,25,0,25,0,0
456,T,5,100,100,50,75,75,50,75,75,75,75,75,50,75,100,75,50,75,50,50,100,75,75,75
457,G,4,0,50,75,75,75,75,75,75,75,50,75,50,75,50,75,75,75,75,75,50,75,75,75
458,T,1,50,75,75,75,75,50,75,75,75,75,75,50,75,75,75,50,75,75,50,75,75,75,75
459,H,5,50,75,100,75,75,75,75,100,75,100,75,75,75,100,75,75,75,100,75,100,75,100,75
460,P,4,50,75,75,75,75,50,75,75,75,50,75,50,75,75,75,50,75,50,75,75,50,50,75
461,P,1,0,50,100,75,75,100,100,75,100,100,75,100,75,100,100,75,75,100,100,100,100,100,100
462,T,4,100,100,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
463,P,3,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
464,P,1,50,75,100,75,75,75,100,75,100,100,75,75,100,100,75,75,75,100,100,100,75,100,100
465,G,5,100,100,75,50,75,50,75,75,75,75,75,50,75,75,50,75,75,75,100,75,25,75,100
466,P,4,0,50,50,50,50,50,50,50,50,50,50,25,50,50,50,50,50,50,50,25,50,50,50
467,P,5,0,25,50,50,50,50,50,50,50,25,50,50,50,50,75,75,50,50,50,50,50,50,50
468,H,3,50,75,75,50,50,50,25,50,25,50,50,50,50,50,50,50,75,50,50,50,50,25,50
469,P,4,100,100,100,75,75,100,50,75,50,75,75,50,75,50,75,50,75,75,50,75,100,50,50
470,T,3,50,75,75,75,75,75,75,75,75,100,75,75,75,75,100,75,75,100,75,75,75,100,75
471,G,1,0,25,50,50,25,50,25,50,50,25,50,50,50,25,75,50,50,75,50,50,50,50,50
472,G,4,0,50,50,50,50,50,50,50,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50
473,P,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,G,2,0,50,50,25,75,25,50,25,50,25,25,25,25,50,50,50,75,50,50,50,50,25,50
475,G,3,50,75,75,75,75,50,100,75,75,75,75,75,75,100,75,75,75,75,100,100,75,75,75
476,H,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100
477,G,4,0,0,0,0,25,50,25,0,0,0,0,0,50,25,0,25,0,25,50,25,0,25,50
478,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,P,2,0,0,25,25,25,25,25,0,50,0,25,0,0,25,0,50,25,25,25,25,25,25,25
480,P,2,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,50,75,75,75
481,G,4,50,75,75,75,75,50,50,75,75,75,75,50,50,75,75,75,75,75,75,75,50,75,50
482,T,2,50,75,75,75,75,75,75,75,75,50,75,75,75,75,75,75,75,75,75,75,75,75,75
483,T,3,100,100,75,75,75,75,100,75,75,75,75,75,75,100,100,75,100,75,75,75,75,75,75
484,T,3,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
485,G,1,100,100,100,75,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100,100,100
486,H,2,0,50,50,25,25,50,25,50,25,50,50,25,25,25,25,25,25,75,25,50,50,25,25
487,H,3,50,75,75,75,100,75,75,75,75,75,100,75,75,75,75,75,75,75,75,75,100,75,75
488,H,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
489,H,5,50,75,75,50,50,25,50,50,50,50,75,25,50,50,75,75,50,50,50,50,50,75,50
490,H,5,100,100,75,75,100,50,100,75,100,75,100,100,75,100,100,100,100,100,100,100,100,100,100
491,H,3,100,100,100,75,100,75,75,100,100,100,100,100,75,100,100,100,100,100,75,75,100,100,75
492,P,3,0,50,100,50,75,75,50,75,50,100,75,100,75,50,50,75,75,75,50,50,75,75,50
493,G,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
494,H,5,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,75,100,75,75,100,100,100,100
495,P,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,P,4,100,100,75,75,75,100,100,75,100,75,75,100,75,100,75,75,75,100,100,75,75,100,100
497,G,2,0,50,50,50,50,50,50,50,50,50,50,50,50,25,50,25,25,50,25,50,50,50,50
498,H,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
499,G,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
500,P,5,0,50,0,25,25,25,25,25,25,25,25,0,25,25,25,25,25,0,25,25,25,25,0
501,H,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
502,G,4,0,0,25,25,0,25,25,25,25,25,25,25,25,0,25,25,25,25,25,25,25,25,25
503,T,3,0,25,50,25,25,75,50,50,50,0,25,25,50,50,25,25,50,0,50,50,50,25,50
504,G,1,100,100,100,100,100,100,100,100,100,100,100,25,100,100,100,100,100,100,100,100,100,100,100
505,H,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
506,P,2,100,100,75,50,75,50,75,75,75,50,75,75,75,75,75,75,75,75,75,75,75,75,75
507,P,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
508,T,1,100,100,75,50,50,50,50,50,75,50,75,75,75,50,75,50,50,75,50,75,75,50,50
509,G,1,50,75,50,75,75,75,50,50,50,25,75,50,75,50,75,50,50,50,50,50,50,50,50
510,G,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
511,T,4,100,100,75,75,75,75,75,100,75,75,75,50,75,75,75,75,100,75,75,75,75,75,75
512,P,5,100,100,100,75,75,75,75,100,75,50,75,75,100,100,50,50,75,100,75,100,100,100,100
513,T,2,100,100,75,75,75,75,50,75,75,25,75,75,50,75,75,50,75,75,75,75,75,75,75
514,G,4,50,75,75,75,75,75,75,75,50,75,75,75,75,50,75,75,75,75,50,75,25,75,75
515,H,1,100,100,100,100,100,75,100,100,100,100,100,75,100,100,75,100,100,100,100,100,100,100,100
516,H,2,100,100,50,25,25,25,25,75,25,50,50,0,50,50,50,50,50,25,50,25,50,50,25
517,T,3,0,50,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
518,P,3,50,75,100,100,100,100,100,100,100,75,100,100,75,100,100,100,100,100,100,100,100,100,100
519,P,1,0,50,75,25,50,75,75,75,50,0,75,0,75,75,25,25,75,25,75,25,50,50,75
520,G,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
521,T,5,100,100,100,75,75,75,50,75,50,75,75,100,75,50,100,50,100,100,50,100,75,100,50
522,P,4,0,25,50,50,75,50,50,50,75,75,50,25,75,50,50,50,50,50,75,50,50,50,50
523,P,2,0,50,75,25,75,75,75,75,75,75,75,75,75,75,25,75,75,50,75,75,75,50,75
524,P,1,100,100,75,25,75,25,75,50,50,25,25,25,75,50,25,25,50,75,50,100,25,75,100
525,H,4,50,75,75,25,25,50,25,50,75,50,75,50,50,25,50,50,50,75,50,75,75,50,25
526,H,4,0,0,0,0,0,50,0,50,0,0,50,0,50,50,0,50,50,50,0,0,50,0,50
527,P,1,0,50,75,50,50,75,75,75,75,50,50,25,75,75,50,75,75,75,75,50,75,50,50
528,T,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
529,P,5,50,75,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100,100,75,100,100
530,P,5,0,25,25,25,0,25,0,0,0,25,25,25,0,0,25,25,0,25,0,0,25,25,25
531,H,4,100,100,100,75,100,75,100,100,75,75,75,75,100,75,100,75,75,100,75,100,75,75,100
532,P,1,50,75,100,100,100,100,100,100,100,75,100,75,100,100,100,100,100,100,100,100,100,100,100
